turn,bet
47,50
48,50
49,50
50,50
51,50
52,50
53,50
54,50
55,50
56,100
57,100
58,100
59,100
60,100
61,150
62,150
63,150
64,200
65,200
66,250
67,250
68,300
69,300
70,350
71,400
72,450
73,500
74,550
75,600
76,650
77,750
78,800
79,900
80,1000
81,1100
82,1250
83,1400
84,1550
85,1700
86,1900
87,2100
88,2350
89,2600
90,2900
91,3200
92,3550
93,3950
94,4400
95,4900
96,5450
97,6050
98,6700
99,7450
100,8300
101,9200
102,10250
103,11400
104,12650
105,14050
106,15600
107,17350
108,19250
109,21400
